index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'945465874b',extremes,Drought,#edc291,edo,szárazság Dzsibuti,2026-03-07T04:13:00+00:00,Djibouti,0.3068762478612015,0,1,hu,NEAF,Africa
'02711610b5',extremes,Storm,#b3b2b1,wmo,vihar argentina,2026-03-17T04:30:00+00:00,Argentina,0.3068626996897583,0,1,hu,SES,South-America
'429800b7a4',extremes,Drought,#edc291,edo,szárazság Feröer-szigetek,2026-03-15T04:45:00+00:00,Faroe Islands,0.3068240060967855,0,1,hu,NEU,Europe
'74236bd182',extremes,Drought,#edc291,edo,eső hiánya Izland,2026-03-03T04:27:00+00:00,Iceland,0.3066897093677193,0,1,hu,GIC,Europe
'8a654473a4',extremes,Drought,#edc291,edo,szárazság Sao Tome és Principe,2026-03-10T04:22:00+00:00,Sao Tome and Principe,0.3066846604213136,0,1,hu,WAF,Africa
'0769f23236',extremes,Wildfire,#d60d2b,emdat,erdőtűz ndoubamoudou falvak,2026-03-14T04:23:00+00:00,Central African Republic,0.3066307591807609,0,1,hu,CAF,Africa
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,vihar algéria,2026-03-10T04:22:00+00:00,Algeria,0.306622363129756,0,1,hu,SAH,Africa
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,viharhullám jamaica,2026-03-07T04:12:00+00:00,Jamaica,0.3065645141806248,0,1,hu,CAR,North-America
'829105287e',extremes,Storm,#b3b2b1,wmo,vihar jamaica,2026-03-22T04:33:00+00:00,Jamaica,0.3060953771816328,0,1,hu,CAR,North-America
'649be03eb1',extremes,Storm,#b3b2b1,wmo,viharhullám 1. terület – mérsékelt,2026-03-15T04:45:00+00:00,Paraguay,0.3059457238844764,0,1,hu,SES,South-America
'6fbc657cf9',extremes,Storm,#b3b2b1,wmo,vihar reg. 1 litoral,2026-03-17T04:30:00+00:00,Chile,0.3059117822330246,0,1,hu,SWS,South-America
'24e7169f97',extremes,Storm,#b3b2b1,wmo,vihar Trinidad és Tobago,2026-03-04T04:20:00+00:00,Trinidad and Tobago,0.3058145105321779,0,1,hu,NSA,North-America
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,hőhullám chile,2026-03-17T04:30:00+00:00,Chile,0.3056438465953644,0,1,hu,SWS,South-America
'4efc1e509e',extremes,Snow Avalanche,#deddd5,wmo,lavina franciaország,2026-03-17T04:30:00+00:00,France,0.3056138850173815,0,1,hu,WCE,Europe
'801eaff07c',extremes,Fog,#d60d2b,wmo,köd martin,2026-03-05T04:24:00+00:00,Slovakia,0.305583059041451,4,1,hu,WCE,Europe
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,viharhullám Szaúd-Arábia,2026-03-18T04:36:00+00:00,Saudi Arabia,0.3055454582076882,0,1,hu,ARP,Asia
'98db96b6de',extremes,Drought,#edc291,edo,szárazság litvánia,2026-03-06T04:21:00+00:00,Lithuania,0.30551984172517666,0,1,hu,WCE,Europe
'053bb10e09',extremes,Heat Wave,#c40202,random,indiai nyár,2026-03-10T04:21:00+00:00,,0.3055188283609614,1,1,hu,,
'416d23061d',extremes,Snow Avalanche,#deddd5,wmo,lavina jotunheimen,2026-03-17T04:30:00+00:00,Norway,0.305435834979508,0,1,hu,NEU,Europe
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,csapadék Új-Zéland,2026-03-06T04:21:00+00:00,New Zealand,0.30532133522744065,0,1,hu,NZ,Oceania
'1ec98711db',extremes,Snow&Ice,#d60d2b,wmo,hó Izland,2026-03-22T04:33:00+00:00,Iceland,0.3053209185049032,0,1,hu,GIC,Europe
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,csapadék argentina,2026-03-19T04:35:00+00:00,Argentina,0.3053072922849093,0,1,hu,SES,South-America
'db0dc2e604',extremes,Precipitation,#d60d2b,wmo,csapadék seychelle-szigetek,2026-03-12T04:26:00+00:00,Seychelles,0.30528695238438586,0,1,hu,EIO,Africa
'97bdbea9e0',extremes,Precipitation,#d60d2b,wmo,szakadó eső amazonía.,2026-03-04T04:20:00+00:00,Ecuador,0.30526378136888055,0,1,hu,NWS,South-America
'6cd9ecca82',extremes,Precipitation,#d60d2b,wmo,eső délnyugat-szerbia,2026-03-04T04:20:00+00:00,Serbia,0.3050805188106449,4,1,hu,MED,Europe
'32ad90607d',extremes,Drought,#edc291,edo,szárazság szerb,2026-02-27T04:26:00+00:00,Serbia,0.3040368572089645,3,1,hu,MED,Europe
'cb43c2bb0b',extremes,Heat Wave,#c40202,random,legmelegebb év,2026-03-12T04:25:00+00:00,,0.3032437094496941,1,1,hu,,
'57278504cc',extremes,Storm,#b3b2b1,wmo,vihar steyr föld,2026-02-24T04:31:00+00:00,Austria,0.3032361079071642,3,1,hu,WCE,Europe
'd79f0cf217',extremes,Drought,#edc291,edo,szárazság Szlovákia,2026-03-10T04:22:00+00:00,Slovakia,0.3013464131686786,2,1,hu,WCE,Europe
'e215c4738c',extremes,Thunderstorm,#53785a,wmo,szélsőséges időjárás waidhofen an der ybbs stadt,2026-02-24T04:31:00+00:00,Austria,0.3013071770481677,3,1,hu,WCE,Europe
'7b765a4d4c',extremes,Precipitation,#d60d2b,random,felhőszakadás,2026-03-04T04:20:00+00:00,,0.2985361509556877,1,1,hu,,
'cda8cfc529',extremes,Thunderstorm,#53785a,wmo,heves időjárás amstetten,2026-02-24T04:31:00+00:00,Austria,0.2984530957888543,3,1,hu,WCE,Europe
'aa566ddc16',extremes,Fog,#d60d2b,wmo,köd komárno,2026-03-05T04:24:00+00:00,Slovakia,0.2982987521324622,4,1,hu,WCE,Europe
'95b2881221',extremes,Precipitation,#d60d2b,random,légköri folyó,2026-02-28T04:07:00+00:00,,0.2981966620453958,1,1,hu,,
'f1d3442696',extremes,Drought,#edc291,edo,aszály Ukrajna,2026-03-10T04:22:00+00:00,Ukraine,0.2978620753780917,1,1,hu,WCE,Europe
'e160088f17',extremes,Drought,#edc291,edo,szárazság Ukrajnában,2026-03-18T04:36:00+00:00,Ukraine,0.2806293956361487,1,1,hu,WCE,Europe
'575fd8b455',extremes,Storm,#b3b2b1,wmo,viharhullám tvrdošín,2026-02-25T04:32:00+00:00,Slovakia,0.2726427371580575,4,1,hu,WCE,Europe
